userNum,nickname,gameId,seasonId,gameRank,character,weapon,itemWeapon,itemChest,itemHead,itemArm,itemLeg,Trait_Main1,Trait_Main2,Trait_Sub1,Trait_Sub2,TeamKill,Kill,Death,Assist,Dmg_Player,Dmg_Monster
1106546,BBulMushroom,46678953,31,8,Lenore,Guitar,Heaven's_Door,Blood_Cloak,Imperial_Crown,Tindalos_Band,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,4,2,4,2,13057,20237
1080478,이세계세구,46678953,31,7,Li Dailin,Glove,Imperial_Silk_Gloves,Optical_Camouflage_Suit,Virtuous_Outlaw,Minuteman_Armband,Alexander,Unwavering_Mentality,Cavalcade,Stopping_Power,R_echarger,3,1,1,1,2119,29108
953180,MZ엄준식MZ,46678953,31,2,Nadine,Bow,Blood_Half_Moon,Ghillie_Suit,Legatus,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,24,16,4,6,39081,79577
942989,KarmaYoga,46678953,31,7,Nathapon,Camera,Ultraviolet,Commander's_Armor,Imperial_Burgonet,Tindalos_Band,Delta_Red,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,3,2,1,1,6517,44428
581282,냐인,46678953,31,3,Leon,Glove,Obsidian_Jitte,Elegant_Gown,Persona,Bracelet_of_Skadi,Mythril_Boots,Open_Wounds,R_echarger,Unwavering_Mentality,Steadfast,13,2,2,9,17084,71081
455640,cwlqkookt,46678953,31,4,Lenore,Guitar,Purple_Haze,Blood_Cloak,Sultan's_Turban,Dragon_Scale,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,11,2,4,6,13411,54485
94639,yuki00,46678953,31,4,Abigail,Axe,Scythe,The_Revenant,Imperial_Crown,Dragon_Scale,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,11,4,2,4,14169,40327
34484,은하타자,46678953,31,5,Arda,Arcana,The_Moon,Blood_Cloak,Persona,Tindalos_Monarch,Legs_of_Steel,Open_Wounds,R_echarger,Contempt_for_the_Weak,Anima_Reaper,4,2,3,1,14416,86861
19650,poro,46678953,31,1,Vanya,Arcana,The_Empress,Holy_Orders,Imperial_Burgonet,Tindalos_Monarch,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,11,5,3,6,28188,81632
5408580,김진순,46678691,31,1,Aya,Pistol,Hellfire_-_Crimson,Ghillie_Suit,The_Star_of_the_Wilds,Radar,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,14,8,1,6,32262,105016
5407219,꿈은도망가지않아,46678691,31,6,Felix,Spear,Gentian_Silver_Gun,Changpao,Legatus,Radar,Racing_Boots,Frenzy,Anima_Reaper,Unwavering_Mentality,Cavalcade,4,0,3,2,4346,48092
5197828,예론,46678691,31,8,Nicky,Glove,Iron_Fist,High_Priest_Robes,Astronaut's_Helmet,Sports_Watch,Tachyon_Brace,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,6,1,3,4,14512,29061
5001707,endk2,46678691,31,4,Kenneth,Axe,Axe_of_Pangu,Black_Flame_Dragon,Tactical_Visor,Smart_Band,Blade_Boots,Embolden,Dine_n'_Dash,Stopping_Power,Overwatch,16,2,2,6,9395,17867
4919468,藍璃かんなkanna,46678691,31,2,Shoichi,Dagger,Eclipse,Couturier,Persona,Nightmare_Nails,Killer_Heels,Frenzy,Anima_Reaper,Unwavering_Mentality,Cavalcade,8,1,4,2,9710,107974
4885797,피콜로더듬이빠는,46678691,31,4,Nicky,Glove,Iron_Fist,Inquisitor,Astronaut's_Helmet,Corrupting_Touch,Killer_Heels,Unwavering_Mentality,Dine_n'_Dash,Open_Wounds,Overwatch,16,3,3,10,22978,88215
4232887,specad,46678691,31,8,Shoichi,Dagger,Mount_Slicer,Couturier,Imperial_Crown,Nightmare_Nails,Straitjacket_Sneakers,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,6,4,4,1,11902,40755
3002828,뼈에좋은우유,46678691,31,5,Nadine,Bow,Golden-Ratio_Bow,Holy_Orders,Racing_Helmet,Sports_Watch,Glacial_Shoes,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Overwatch,6,4,3,1,23190,68927
2885728,아브락서스,46678691,31,2,Hyunwoo,Glove,Mark_of_the_Phoenix,Racing_Suit,Bunny_Hat,Mythril_Shield,Red_Shoes,Painkiller,Cavalcade,Thorn_Shackles,Penny_Pincher,8,4,3,2,23271,90446
2830263,两仪尘Ryougi,46678691,31,3,Arda,Arcana,The_Death,Blood_Cloak,Persona,Tindalos_Band,Legs_of_Steel,Stopping_Power,R_echarger,Contempt_for_the_Weak,Anima_Reaper,11,1,3,6,14252,78275
2670619,예비사형수,46678691,31,5,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,Fallen_Pegasus,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,1,2,3,15087,60836
2666987,청운종,46678691,31,1,Estelle,Axe,Nephleon,Ghost_Bride's_Dress,Astronaut's_Helmet,Claddagh_Ring,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Embolden,Cavalcade,14,2,1,8,9161,20538
2232047,솔로몬의72악마,46678691,31,4,Jackie,Dagger,Fragarach,Tactical_Armor,Crystal_Tiara,Dice_of_Destiny,Alexander,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,16,11,2,2,20057,71906
2202349,빵풀,46678691,31,2,Yuki,Two-handed_Sword,Aurora_Longsword,Spectral_Jacket,Crusader_Helmet,Auto-arms,Wild_Walkers,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,8,3,2,2,16003,70935
1342145,Alpha9398,46678691,31,1,Jackie,Dagger,Axe_of_Pangu,Tactical_Armor,Eyeshield,Chain_of_Thorns,Eldian_Boots,Embolden,Dine_n'_Dash,Contempt_for_the_Weak,Carnivore,14,4,1,8,23973,120898
1267837,云中,46678691,31,6,Tsubame,Shuriken,Petal_Torrent,Beautiful_Garment,Legatus,Dice_of_Destiny,Alexander,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,4,2,1,2,11142,92476
1053193,Raporing,46678691,31,6,Abigail,Axe,Scythe,Inquisitor,Imperial_Crown,Dragon_Scale,Iron_Maiden,Stopping_Power,Power_Crescendo,Embolden,Cavalcade,4,2,3,2,11932,63730
923764,뒤꿈치,46678691,31,7,Rozzi,Pistol,Electron_Blaster,Specter,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,0,3,4,11920,67372
800744,이게뚜벅이냐,46678691,31,3,Yuki,Two-handed_Sword,Aurora_Longsword,Spectral_Jacket,Crusader_Helmet,Laced_Quiver,Cowboy_Boots,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,11,1,1,6,16168,29787
634766,생나뺏긴사람,46678691,31,5,Eleven,Hammer,Hammer_of_Dagda,Ghost_Bride's_Dress,Helm_of_Banneret,Sword_Stopper,Tachyon_Brace,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,6,1,3,4,6900,12108
580110,콜비,46678691,31,8,Leni,Pistol,Elegance,Elf_Dress,Imperial_Crown,Nightingale,Delta_Red,Thorn_Shackles,Penny_Pincher,Circular_System,R_echarger,6,1,4,3,7845,24908
287827,토가메,46678691,31,7,Garnet,Bat,Magic_Stick,Ghost_Bride's_Dress,Helm_of_Banneret,Burnished_Aegis,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,5,2,2,2,18729,23096
280942,아잉이이잉,46678691,31,7,Haze,Assault_Rifle,Gold_Rush,Cardinal_Robes,Persona,Nightmare_Nails,Glacial_Shoes,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,5,3,4,1,21199,36699
127759,밥종,46678691,31,3,Cathy,Dagger,Thanatos,Queen_of_Hearts,Cyberstalker,Pharaoh's_Artifact,Rose_Steps,Embolden,Cavalcade,Stopping_Power,Overwatch,11,9,2,2,23243,51507
5478210,setIsLoading,46678476,0,6,Laura,Whip,Ouranos,Holy_Orders,Imperial_Crown,Sports_Watch,Tachyon_Brace,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,17,3,1,12,16166,31715
5442864,98세박춘봉의점화,46678476,0,5,Nathapon,Camera,Ultraviolet,Inquisitor,Imperial_Crown,Draupnir,Straitjacket_Sneakers,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,3,3,3,0,2392,27958
5418636,paradisus,46678476,0,5,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Phantom_Jacket,Commander_Headset,Smart_Band,Feather_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,3,0,4,0,5100,17318
5308529,しょーじ,46678476,0,3,Estelle,Axe,Paradise_Lost,Blazing_Dress,Astronaut's_Helmet,Nightmare_Nails,Steel_Knee_Pads,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,4,1,3,3,5920,21064
5170788,Ahsan,46678476,0,3,Jackie,Dagger,Fragarach,Wisdom_Robes,Crystal_Tiara,Dice_of_Destiny,Racing_Boots,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,4,1,3,1,5635,43916
5071033,CC싸개,46678476,0,5,Cathy,Dagger,Thanatos,The_Revenant,Imperial_Crown,Tindalos_Monarch,Straitjacket_Sneakers,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,3,0,2,3,6652,53185
4994107,TatsuyaUesugi,46678476,0,4,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Turnout_Coat,Tactical_OPS_Helmet,Helix,Maverick_Runner,Frenzy,Anima_Reaper,Painkiller,Cavalcade,8,1,4,2,3187,23399
4769882,메나이,46678476,0,2,Nicky,Glove,Iron_Fist,Elegant_Gown,Astronaut's_Helmet,Lunar_Embrace,SCV,Unwavering_Mentality,Steadfast,Stopping_Power,Overwatch,19,3,2,11,20171,32523
3816070,웰메이드역작해요,46678476,0,4,Garnet,Bat,Spy_Umbrella,Ghost_Bride's_Dress,Crusader_Helmet,Burnished_Aegis,Legs_of_Steel,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,8,1,3,4,9645,36937
1779855,Seldea,46678476,0,2,Yuki,Two-handed_Sword,Thuận_Thiên,Spectral_Jacket,Crusader_Helmet,Auto-arms,Blade_Boots,Painkiller,Cavalcade,Stopping_Power,Overwatch,19,14,2,5,21987,39608
1730013,엘레지,46678476,0,6,Hisui,Two-handed_Sword,Monohoshizao,Tactical_Armor,Blaster_Helmet,Laced_Quiver,White_Rhinos,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,17,5,1,9,16794,47636
1122699,김기수리,46678476,0,2,Bianca,Arcana,The_Moon,Holy_Orders,Sultan's_Turban,Corrupting_Touch,SCV,Coin_Toss,Penny_Pincher,Open_Wounds,R_echarger,19,2,3,13,14704,40319
1061482,치캬,46678476,0,7,Hyejin,Bow,Golden-Ratio_Bow,Kabana,Persona,Draupnir,Delta_Red,Thorn_Shackles,Penny_Pincher,Stopping_Power,Power_Crescendo,3,1,5,1,8282,35271
785282,와츄무,46678476,0,4,Adela,Rapier,Eye_of_Argos,Holy_Orders,Sultan's_Turban,Tindalos_Band,Delta_Red,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,8,6,3,1,16376,42463
522425,신요성,46678476,0,7,Estelle,Axe,Beam_Axe,Blazing_Dress,Vigilante,Corrupting_Touch,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,3,0,4,1,6498,15489
503927,똥경이,46678476,0,8,Kenneth,Axe,Parashu,Spectral_Jacket,Tactical_OPS_Helmet,Plasma_Arc,Tachyon_Brace,Embolden,Dine_n'_Dash,Frenzy,Anima_Reaper,10,5,3,3,17969,30398
340463,KUWAANG,46678476,0,7,Martina,Camera,Laser_Designator,Tactical_Armor,Laurel_Wreath,Smart_Band,Gladiator,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,3,2,3,0,6239,31150
326665,AM3시12분,46678476,0,6,Katja,Sniper_Rifle,Polaris,Specter,Cowboy_Hat,Dice_of_Destiny,Gladiator,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,17,9,1,3,17787,21109
266245,얀데레여신,46678476,0,3,Theodore,Sniper_Rifle,Gauss_Rifle,Holy_Orders,Motorcycle_Helmet,Tellurian_Timepiece,Red_Shoes,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,4,2,2,2,8120,70252
154975,蔡徐坤鸟哥,46678476,0,8,Leon,Glove,Frost_Petal_Hand,Cardinal_Robes,Motorcycle_Helmet,Tellurian_Timepiece,Tachyon_Brace,Contempt_for_the_Weak,Anima_Reaper,Painkiller,Dine_n'_Dash,10,3,4,4,9561,17116
104786,花名未来,46678476,0,1,Leon,Glove,Permafrost,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Glacial_Shoes,Contempt_for_the_Weak,Anima_Reaper,Embolden,Steadfast,12,5,3,6,11758,53423
48577,재교육,46678476,0,8,Leni,Pistol,Elegance,Elf_Dress,Vigilante,Nightingale,Delta_Red,Thorn_Shackles,Penny_Pincher,Circular_System,R_echarger,10,2,4,5,6193,19690
43454,iiiillli,46678476,0,1,Fiora,Rapier,Nosferatu_-_Dawn,Elegant_Gown,Persona,Nightmare_Nails,Killer_Heels,Unwavering_Mentality,Dine_n'_Dash,Stopping_Power,Power_Crescendo,12,5,1,4,10201,84836
9446,lllorz,46678476,0,1,Katja,Sniper_Rifle,Polaris,Specter,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Painkiller,Steadfast,Dismantle_Goliath,Anima_Reaper,12,2,2,8,13967,88470
5434198,기억되찾은키로,46678773,31,2,Kenneth,Axe,Axe_of_Pangu,Spectral_Jacket,Tactical_Visor,Shield_of_Kings,Red_Shoes,Embolden,Dine_n'_Dash,Stopping_Power,Overwatch,16,8,3,7,35462,138844
5349257,辣呵,46678773,31,8,Aya,Pistol,AK-12,Tuxedo,Legatus,Laced_Quiver,Gladiator,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,9,0,5,4,6393,15562
5302583,긁지마라던진다,46678773,31,4,Justyna,Crossbow,Phantom_Bolt,Blood_Cloak,Persona,Nightmare_Nails,Glacial_Shoes,Open_Wounds,Power_Crescendo,Coin_Toss,Penny_Pincher,5,0,3,5,11754,65640
5026371,hahaola,46678773,31,2,Tia,Bat,Rod_of_Heart_-_Dawn,Inquisitor,Persona,Nightmare_Nails,Glacial_Shoes,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,16,8,3,6,28161,117758
4695428,에린123,46678773,31,2,Charlotte,Arcana,Temperance,Elf_Dress,Crusader_Helmet,Claddagh_Ring,Legs_of_Steel,Camping_Guide,Penny_Pincher,Embolden,Dine_n'_Dash,16,0,4,12,6312,22426
4412089,나예,46678773,31,1,Aya,Pistol,Widow_Maker_-_Dawn,Holy_Orders,Cyberstalker,Eye_of_Horus,Glacial_Shoes,Stopping_Power,Power_Crescendo,Contempt_for_the_Weak,Anima_Reaper,21,10,1,6,33764,77727
4373945,CielAsteria,46678773,31,5,Celine,Throw,Incendiary_Bomb,Cardinal_Robes,Fencing_Mask,Bracelet_of_Skadi,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Contempt_for_the_Weak,Anima_Reaper,6,2,4,4,23576,29219
4363994,nuokaa,46678773,31,8,Tia,Bat,Pakua_Chang,Doctor's_Gown,Persona,Corrupting_Touch,Glacial_Shoes,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,9,9,2,0,16940,32247
4361083,요롱이,46678773,31,8,Markus,Axe,Santa_Muerte,Guardian_Suit,Tactical_OPS_Helmet,Music_Box,Hiking_Boots,Painkiller,Dine_n'_Dash,Camping_Guide,Penny_Pincher,9,0,3,3,7542,5237
4275751,일본인노동자,46678773,31,6,Vanya,Arcana,The_Star,Holy_Orders,Imperial_Burgonet,Tindalos_Band,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,12,4,3,6,21117,25350
4091572,아지르,46678773,31,4,Garnet,Bat,Ghost_Hand,EOD_Suit,Astronaut's_Helmet,Solar_System_Miniature,Tachyon_Brace,Contempt_for_the_Weak,Carnivore,Painkiller,Dine_n'_Dash,5,4,3,0,7814,37021
3088873,0950,46678773,31,3,Bianca,Arcana,The_Moon,Kabana,Astronaut's_Helmet,Corrupting_Touch,Red_Shoes,Coin_Toss,Penny_Pincher,Open_Wounds,R_echarger,9,2,3,6,15169,69071
2582451,로파수,46678773,31,3,Abigail,Axe,Nephleon,The_Revenant,Sultan's_Turban,Nova_Shield,Glacial_Shoes,Stopping_Power,Overwatch,Embolden,Cavalcade,9,2,6,4,17933,36790
2385242,NamiSoba,46678773,31,6,Shoichi,Dagger,Mount_Slicer,Couturier,Imperial_Crown,Corrupting_Touch,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Unwavering_Mentality,Cavalcade,12,3,4,4,14857,22052
2383171,부엉이,46678773,31,3,Jan,Glove,Obsidian_Jitte,Holy_Orders,Racing_Helmet,Sports_Watch,Delta_Red,Stopping_Power,Overwatch,Contempt_for_the_Weak,Anima_Reaper,9,5,5,2,15980,72929
2089879,오직재미,46678773,31,4,Vanya,Arcana,The_Empress,Holy_Orders,Imperial_Burgonet,Nova_Shield,Legs_of_Steel,Frenzy,Anima_Reaper,Embolden,Dine_n'_Dash,5,1,2,4,10535,76829
737237,OutlawSG,46678773,31,5,Karla,Crossbow,Poisoned_Crossbow,Commander's_Armor,Motorcycle_Helmet,Tellurian_Timepiece,Racing_Boots,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,6,3,4,0,16166,48795
582409,백능파,46678773,31,7,Aya,Pistol,Endeavor_AX,Optical_Camouflage_Suit,Cowboy_Hat,Radar,Gladiator,Dismantle_Goliath,Anima_Reaper,Embolden,Steadfast,4,1,1,1,6097,39339
531503,잠자고싶다,46678773,31,1,Hisui,Two-handed_Sword,Dáinsleif,Áo_Dài,Blaster_Helmet,Auto-arms,Red_Shoes,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Dine_n'_Dash,21,10,1,8,26229,101552
486562,퍼어르,46678773,31,6,Isaac,Tonfa,Plasma_Tonfa,Turnout_Coat,Virtuous_Outlaw,Chain_of_Thorns,White_Rhinos,Embolden,Cavalcade,Stopping_Power,Overwatch,12,5,3,4,7675,20108
287888,서리거인,46678773,31,7,Luke,Bat,Monkey_King_Bar,Omertà,Tactical_OPS_Helmet,Plasma_Arc,Blade_Boots,Embolden,Cavalcade,Frenzy,Anima_Reaper,4,2,2,2,6085,32723
227312,살해당한피해자,46678773,31,1,Xiukai,Spear,Malice,Black_Flame_Dragon,Commander_Headset,Solar_System_Miniature,Wild_Walkers,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,21,1,0,16,10391,21373
121825,쌉뚱땡,46678773,31,7,Tazia,Shuriken,Mystic_Jade_Charm,Cardinal_Robes,Persona,Nightmare_Nails,Tachyon_Brace,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,4,1,2,0,6364,46925
69484,호즈믹,46678773,31,5,Debi_&_Marlene,Two-handed_Sword,Excalibur,Phantom_Jacket,Commander_Headset,Laced_Quiver,Cowboy_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,6,1,4,1,7465,18760
5276126,쥬룽이,46678499,31,5,Garnet,Bat,Spy_Umbrella,Ghost_Bride's_Dress,Bunny_Hat,Centipede's_Pauldron,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Painkiller,Steadfast,4,0,2,3,3885,35883
5241035,EPL,46678499,31,5,Rio,Bow,Failnaught_-_Crimson,Ghillie_Suit,GPNVG,Radar,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,4,3,2,1,5739,89979
5166480,レッドデス,46678499,31,7,Charlotte,Arcana,Temperance,Elf_Dress,Imperial_Burgonet,Nightingale,Tachyon_Brace,Camping_Guide,Logistics,Embolden,Dine_n'_Dash,6,0,5,4,2816,700
4869292,펭귄들의저격,46678499,31,1,Abigail,Axe,Scarlet_Scythe_-_Dawn,The_Revenant,Sultan's_Turban,Dragon_Scale,Glacial_Shoes,Stopping_Power,Overwatch,Embolden,Cavalcade,11,3,4,5,14978,105664
4836332,TKDNdecoy,46678499,31,6,Leon,Glove,Permafrost,Inquisitor,Motorcycle_Helmet,Tellurian_Timepiece,Blade_Boots,Frenzy,Anima_Reaper,Embolden,Cavalcade,4,1,2,2,5601,33389
4752246,RC5Lilv,46678499,31,3,Yumin,Arcana,The_Moon,Blood_Cloak,The_Black_Death,Dragon_Scale,Legs_of_Steel,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,11,4,2,4,15547,95636
4273954,외눈박이공룡,46678499,31,1,Markus,Axe,Axe_of_Pangu,Guardian_Suit,Tactical_OPS_Helmet,Smash_Totem,Wild_Walkers,Painkiller,Dine_n'_Dash,Camping_Guide,Penny_Pincher,11,0,1,9,9954,77850
4246195,띵버기,46678499,31,6,Nicky,Glove,Iron_Fist,Elegant_Gown,Motorcycle_Helmet,Smash_Totem,Tachyon_Brace,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,4,2,1,2,6938,47013
3587679,과로지심,46678499,31,1,Rio,Bow,Failnaught,Burgundy_47,GPNVG,Radar,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,11,8,0,2,31691,130276
3521139,롱숏,46678499,31,4,Alonso,Glove,Divine_Fist,Ghost_Bride's_Dress,Helm_of_Banneret,Centipede's_Pauldron,Tachyon_Brace,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,8,3,4,5,14112,16195
3483002,猫ちゃんわんわん,46678499,31,8,Garnet,Bat,Spy_Umbrella,Guardian_Suit,Helm_of_Banneret,Burnished_Aegis,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Painkiller,Cavalcade,2,0,1,1,4615,26672
3265122,COMPPY,46678499,31,8,Abigail,Axe,Nephleon,Commander's_Armor,Imperial_Crown,Dragon_Scale,Delta_Red,Stopping_Power,Overwatch,Embolden,Cavalcade,2,1,4,0,4465,19581
1538066,DRX성병민,46678499,31,7,Camilo,Dual_Swords,Dioscuri,Áo_Dài,Crystal_Tiara,Vital_Sign_Sensor,Gladiator,Embolden,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,6,2,4,4,17590,31599
734675,보레,46678499,31,4,Isol,Assault_Rifle,Judgement,Optical_Camouflage_Suit,Blaster_Helmet,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,8,1,3,6,20409,77813
667847,레릭입니다,46678499,31,4,Sua,Hammer,Fang_Mace,Elegant_Gown,Persona,Nightmare_Nails,Boots_of_Hermes,Stopping_Power,Overwatch,Embolden,Cavalcade,8,4,0,4,16884,72977
598912,멜루낭,46678499,31,2,Sua,Hammer,Peacebringer_-_Dawn,Queen_of_Hearts,Persona,Nightmare_Nails,Boots_of_Hermes,Stopping_Power,Overwatch,Painkiller,Cavalcade,17,5,1,8,27120,103060
562409,桐生ココ,46678499,31,5,Tia,Bat,Ghost_Hand,Doctor's_Gown,Persona,Nightmare_Nails,Delta_Red,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,4,1,2,2,5654,33139
501974,놀리지마유,46678499,31,6,Katja,Sniper_Rifle,Blackfire_Cannon,Tuxedo,Blaster_Helmet,Chain_of_Thorns,Alexander,Dismantle_Goliath,Anima_Reaper,Thrill_of_the_Hunt,Penny_Pincher,4,1,1,3,7217,62581
489259,onje,46678499,31,8,Isol,Assault_Rifle,Agni,Tuxedo,Cowboy_Hat,Dice_of_Destiny,Gladiator,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,2,1,1,1,8957,40018
415981,멜론빵,46678499,31,3,Yuki,Two-handed_Sword,Phantom_Blade,Tactical_Armor,Fallen_Pegasus,Mythril_Armband,Alexander,Painkiller,Cavalcade,Stopping_Power,Power_Crescendo,11,6,3,5,15341,137983
382363,말차,46678499,31,2,Aya,Pistol,Hellfire_-_Crimson,Ghillie_Suit,The_Star_of_the_Wilds,Radar,Eldian_Boots,Dismantle_Goliath,Anima_Reaper,Embolden,Dine_n'_Dash,17,1,3,13,25372,65673
372368,작은종이,46678499,31,7,Leon,Glove,Frost_Petal_Hand,High_Priest_Robes,Motorcycle_Helmet,Tellurian_Timepiece,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,6,4,4,1,9843,15519
303927,혜즈리얼,46678499,31,3,Hisui,Two-handed_Sword,Monohoshizao,Áo_Dài,Blaster_Helmet,Auto-arms,Red_Shoes,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,11,1,3,7,16914,112861
288459,티그르,46678499,31,2,Hisui,Two-handed_Sword,Dáinsleif,Áo_Dài,Blaster_Helmet,Auto-arms,Blade_Boots,Contempt_for_the_Weak,Carnivore,Unwavering_Mentality,Dine_n'_Dash,17,11,4,5,30139,61306
5477790,saffis,46678784,0,4,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Phantom_Jacket,Tactical_OPS_Helmet,Helix,Maverick_Runner,Frenzy,Anima_Reaper,Painkiller,Cavalcade,11,1,2,5,5603,19716
5124476,박찬수할아버지,46678784,0,1,Isol,Assault_Rifle,High_Noon_-_Dawn,Blood_Cloak,Persona,Nightmare_Nails,Iron_Maiden,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,19,1,1,12,14418,84010
5000792,집보내줭,46678784,0,1,Katja,Sniper_Rifle,Widow_Maker,Ghillie_Suit,GPNVG,Dice_of_Destiny,Red_Shoes,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,19,15,0,4,31005,110953
4221804,アガルマ,46678784,0,1,Adela,Rapier,Ghost_Hand,Holy_Orders,Sultan's_Turban,Dragon_Scale,Glacial_Shoes,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Overwatch,19,3,0,5,7957,44125
3667683,치유의노래부르는,46678784,0,4,Sissela,Shuriken,Death_Rune,Commander's_Armor,Sultan's_Turban,Bracelet_of_Skadi,Glacial_Shoes,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,11,6,2,3,8123,23932
128423,맥도날드콜라도둑,46678784,0,4,Magnus,Hammer,Hammer_of_Dagda,Spectral_Jacket,Mythril_Helm,Burning_Heart,Taproot,Painkiller,Dine_n'_Dash,Stopping_Power,R_echarger,11,4,1,6,15332,55346
5481697,이것저것하자,46678715,31,5,Elena,Rapier,Sword_of_Justice,Blazing_Dress,Mohawk_Headgear,Burnished_Aegis,Tachyon_Brace,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,4,2,3,2,4350,68017
5197056,阿百,46678715,31,3,Katja,Sniper_Rifle,Andromeda,Specter,GPNVG,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,6,0,5,2,9186,72262
4927362,Ishmael2,46678715,31,3,Alex,Tonfa,Electron_Blaster,Ghost_Bride's_Dress,Laurel_Wreath,Helix,Maverick_Runner,Coin_Toss,Penny_Pincher,Stopping_Power,Overwatch,6,2,2,2,12457,43846
